device	[0.8812046647071838, -0.0900067463517189, -0.2852061092853546, 0.2329961508512497, 0.049351759254932404]
future	[0.25712206959724426, -0.11652082949876785, -0.15738651156425476, -0.018699077889323235, 0.05153321102261543]
transcript	[0.8604228496551514, -0.01170644722878933, -0.15010464191436768, 0.21694324910640717, 0.23851987719535828]
class	[1.1615777015686035, -0.0920562669634819, -0.3227289021015167, 0.49470388889312744, 0.24610130488872528]
probable	[0.6331796050071716, -0.014845569618046284, -0.2888948619365692, 0.15839025378227234, 0.07140038162469864]
ure	[1.0801314115524292, 0.027970539405941963, -0.47863197326660156, 0.30326172709465027, 0.19178596138954163]
expert	[0.4231488108634949, -0.07351401448249817, -0.09842997789382935, 0.11882849037647247, 0.013989798724651337]
eject	[0.3300851583480835, -0.05489688739180565, -0.07561574131250381, 0.024391204118728638, 0.09836810827255249]
spleen	[0.846642792224884, -0.1182560920715332, -0.3172636926174164, 0.34771794080734253, 0.15964002907276154]
gather	[0.21736472845077515, 0.07275792956352234, -0.0067199841141700745, 0.10551360994577408, 0.08722247928380966]
disease	[1.4994651079177856, -0.20114664733409882, -0.47311148047447205, 0.40301069617271423, 0.04364738240838051]
immunophenotype	[0.0867983028292656, -0.04236644133925438, 0.006500666961073875, 0.03439660370349884, 0.018482448533177376]
hi	[0.5722922682762146, -0.07495148479938507, -0.1913823038339615, 0.07957877218723297, 0.1070430800318718]
flux	[0.3540244400501251, -0.005526769906282425, -0.06728273630142212, 0.18506519496440887, 0.05433007702231407]
polyphasic	[0.31191208958625793, -0.0936833918094635, -0.13443872332572937, 0.026884136721491814, 0.1361241340637207]
facs	[0.6827105283737183, -0.07913294434547424, -0.2796503007411957, 0.10945029556751251, 0.019454294815659523]
d-galactose	[0.35620632767677307, 0.02937592752277851, -0.23930387198925018, 0.10321397334337234, 0.11544740945100784]
radiodurans	[0.1258041113615036, -0.05945326015353203, -0.08314485102891922, 0.123360775411129, 0.12489364296197891]
caecal	[0.6651368141174316, -0.04198289290070534, -0.24005484580993652, 0.09841375052928925, 0.18869610130786896]
fact	[0.779710054397583, -0.0049299634993076324, -0.17598456144332886, 0.1303263008594513, 0.18337489664554596]
aminocaproyl	[0.6069514751434326, -0.14480042457580566, -0.20930974185466766, 0.1569902002811432, 0.11988019198179245]
phosphate	[1.1508866548538208, 0.011235476471483707, -0.3400093913078308, 0.4297812283039093, 0.08491290360689163]
atmosphere	[1.061719298362732, -0.16499528288841248, -0.24765799939632416, 0.2336978018283844, 0.18230007588863373]
selection	[1.20257568359375, -0.17841380834579468, -0.2705000340938568, 0.39219963550567627, 0.21490046381950378]
location	[1.1211981773376465, -0.1094728410243988, -0.40863633155822754, 0.43061399459838867, 0.17204909026622772]
exclusive	[0.39712464809417725, -0.03915027529001236, -0.022559000179171562, 0.10882972925901413, 0.0024372246116399765]
characterisation	[0.5584774017333984, 0.025938399136066437, -0.23309464752674103, 0.2081223726272583, 0.000952795147895813]
contaminant	[0.3496157228946686, -0.13455216586589813, -0.12193890661001205, 0.11136210709810257, 0.1359986811876297]
cd20	[0.7288923859596252, -0.017229624092578888, -0.33085328340530396, 0.14201226830482483, 0.1397598385810852]
cd11b	[0.2976572811603546, 0.014003006741404533, -0.16591748595237732, 0.06764248758554459, 0.0676991418004036]
cirrhotic	[0.7110223770141602, -0.17298033833503723, -0.07826312631368637, 0.3064369261264801, 0.1025398001074791]
datum	[1.4950791597366333, -0.300504595041275, -0.5849155187606812, 0.35152900218963623, 0.3287932574748993]
mg1	[0.7801169753074646, -0.04039478302001953, -0.23041726648807526, 0.21136786043643951, 0.030421182513237]
brine	[0.3142284154891968, -0.06006758287549019, -0.047241825610399246, 0.14400586485862732, 0.024803198873996735]
suffer	[0.6356111764907837, -0.13666178286075592, -0.1669207215309143, 0.12199395895004272, 0.1255638152360916]
sulphate	[0.34121453762054443, -0.12210819870233536, -0.14710479974746704, 0.23289673030376434, 0.14978301525115967]
taxonomic	[0.5279234647750854, -0.10203314572572708, -0.22745807468891144, 0.21926814317703247, -0.007464687339961529]
chicken	[1.248583436012268, -0.10693136602640152, -0.38923871517181396, 0.38217079639434814, 0.16184383630752563]
decade	[0.6050851941108704, -0.019671371206641197, -0.1344405710697174, 0.0951986238360405, 0.14180730283260345]
principal	[0.4214515686035156, -0.12304139137268066, -0.10748793184757233, 0.13351795077323914, 0.06262633204460144]
in_vitro	[1.3551206588745117, -0.2048041671514511, -0.300633043050766, 0.4622413218021393, 0.29897910356521606]
ae3	[0.27000802755355835, 0.016108520328998566, -0.022065868601202965, 0.05294758826494217, -0.00984269566833973]
ear	[0.9527611136436462, -0.13775254786014557, -0.2577090561389923, 0.24776189029216766, 0.08371778577566147]
knowledge	[0.5282823443412781, -0.08866225928068161, -0.2531210780143738, 0.04790069907903671, 0.10626693814992905]
chlorobaculum	[0.8688649535179138, -0.0236918106675148, -0.26485541462898254, 0.37122049927711487, 0.21670864522457123]
hopw	[0.32227447628974915, -0.024051867425441742, -0.0550827793776989, 0.032268885523080826, 0.1278287023305893]
should	[1.2256038188934326, -0.09337673336267471, -0.307384729385376, 0.3080579340457916, 0.14388449490070343]
(r(2)=	[0.378822386264801, -0.09171518683433533, -0.1359235942363739, 0.11588588356971741, 0.003689375938847661]
gynecology	[0.48721346259117126, -0.004978851415216923, -0.12186327576637268, 0.2707780599594116, 0.10263366997241974]
(r(2)>	[0.13605551421642303, 0.059718843549489975, -0.045450642704963684, -0.004384336993098259, -0.03302248194813728]
hd	[0.3796451985836029, -0.11483833938837051, -0.15310773253440857, 0.02354045957326889, 0.0513182207942009]
nontypeable	[0.5712876319885254, -0.004204765893518925, -0.1669900119304657, 0.1885579228401184, 0.05996869504451752]
microm	[0.8358340263366699, -0.006790352985262871, -0.2914188802242279, 0.17676736414432526, 0.11865193396806717]
various	[1.2241156101226807, -0.05864182859659195, -0.30045488476753235, 0.5341169238090515, 0.19463808834552765]
glycolipid	[0.4339134991168976, 0.0002828637370839715, -0.1188402995467186, 0.07435319572687149, 0.05766873434185982]
regional	[0.4626903533935547, -0.09148718416690826, -0.13704682886600494, 0.16760237514972687, 0.12380674481391907]
local	[0.7947752475738525, -0.048545513302087784, -0.3087782859802246, 0.18764691054821014, 0.06153285875916481]
microg	[0.9265105724334717, 0.02504291571676731, -0.22785112261772156, 0.5853668451309204, 0.2516867518424988]
mortality	[0.7117241024971008, -0.1545010209083557, -0.3050626516342163, 0.28004640340805054, 0.11779199540615082]
ht29	[0.9920834898948669, -0.03075190633535385, -0.2723972499370575, 0.25674882531166077, 0.13629525899887085]
intranasal	[0.4115879237651825, 0.006722921505570412, -0.09681808948516846, 0.14506840705871582, 0.05226168408989906]
insight	[0.8494726419448853, -0.108556367456913, -0.255054771900177, 0.2581263482570648, 0.13779035210609436]
handle	[0.2651766836643219, -0.08996988832950592, -0.020446142181754112, 0.07889307290315628, 0.05989771708846092]
antagonism	[0.40653589367866516, -0.056850239634513855, -0.18042126297950745, 0.07108073681592941, 0.09322717040777206]
vascular	[0.48601704835891724, -0.025872835889458656, -0.1810024082660675, 0.1775488406419754, -0.013247287832200527]
overall	[1.0375503301620483, -0.09618572145700455, -0.30804216861724854, 0.3616058826446533, 0.12066499143838882]
regimen	[0.3694092333316803, 0.05356365814805031, -0.041253749281167984, 0.16533267498016357, 0.10124734044075012]
bear	[1.0715926885604858, -0.09852273017168045, -0.287239670753479, 0.4139448404312134, 0.18212394416332245]
biosynthetic	[0.36017468571662903, 0.07066302746534348, 0.005556872114539146, 0.08840375393629074, -0.02026982046663761]
abiotic	[1.3388605117797852, -0.20073316991329193, -0.30815568566322327, 0.4734666049480438, 0.3388156294822693]
joint	[0.45627763867378235, -0.1351044923067093, -0.09072615951299667, 0.0730733796954155, 0.17647358775138855]
community	[1.2086596488952637, -0.21081948280334473, -0.30857425928115845, 0.3753257691860199, 0.14627192914485931]
october	[0.39699146151542664, 0.0423644483089447, -0.05579791218042374, 0.03288211673498154, 0.1450813263654709]
neisseria	[0.7843008041381836, -0.1041756197810173, -0.17018583416938782, 0.27072253823280334, 0.17979370057582855]
aforementioned	[0.39673274755477905, 0.050137363374233246, -0.12966559827327728, 0.020175104960799217, 0.06590616703033447]
$160	[0.3749958276748657, 0.019722830504179, -0.16428539156913757, 0.06510136276483536, -0.05048935115337372]
bead	[0.4330354332923889, 0.05932587757706642, -0.08390160650014877, 0.22777006030082703, 0.06640280038118362]
selenite	[0.5572077631950378, 0.02382419817149639, -0.12944036722183228, 0.1807660162448883, 0.1314462274312973]
pasteurella	[0.7455029487609863, -0.03859023377299309, -0.308635950088501, 0.18663334846496582, 0.1956133097410202]
hz28	[0.3447548747062683, 0.001181737519800663, -0.2311728447675705, 0.17907395958900452, -0.034092437475919724]
gray	[0.375557005405426, -0.034647777676582336, -0.15312771499156952, 0.05564020574092865, 0.06740155816078186]
qs	[1.15274977684021, -0.13232780992984772, -0.3096407949924469, 0.2500801980495453, 0.10050521790981293]
substrate	[1.400187373161316, -0.2271651327610016, -0.42904970049858093, 0.32997870445251465, 0.348914235830307]
n-alkane	[0.3484880030155182, 0.022718699648976326, -0.11693822592496872, 0.052658844739198685, 0.14436662197113037]
organ	[0.8781802654266357, -0.12011726945638657, -0.18762120604515076, 0.2278415560722351, 0.07218675315380096]
brain	[0.3727317154407501, 0.050611529499292374, -0.22392451763153076, 0.0198975782841444, 0.04721393436193466]
h	[1.4225919246673584, -1.0685217380523682, -0.04999110847711563, 2.0101256370544434, -0.042591340839862823]
gras	[0.34793370962142944, -0.0859794169664383, -0.19698099792003632, 0.1574312448501587, 0.06810382008552551]
mg(2+)	[0.43060413002967834, -0.09949074685573578, -0.18880611658096313, 0.15247109532356262, 0.1303204447031021]
phleborheography	[0.4854797422885895, -0.014688203111290932, -0.13975557684898376, 0.08528701215982437, 0.08531368523836136]
fruitful	[0.36979740858078003, -0.08149027824401855, -0.09018869698047638, 0.14643056690692902, 0.13379286229610443]
gram	[1.6412937641143799, -0.8105695247650146, 0.052065037190914154, 0.6032535433769226, 0.9122835397720337]
contain	[1.5319892168045044, -0.12669861316680908, -0.2506595849990845, 0.49202653765678406, 0.41093942523002625]
cleavage	[1.0445022583007812, 0.0024232224095612764, -0.40567687153816223, 0.30639758706092834, 0.12437570840120316]
grab	[0.43711045384407043, -0.026685383170843124, -0.16635411977767944, 0.0894462987780571, 0.1339697390794754]
sediment	[0.9855331182479858, -0.09409917891025543, -0.2594373822212219, 0.3709738850593567, 0.15983378887176514]
dph	[0.4947754442691803, -0.00633472204208374, -0.19538003206253052, 0.2381007820367813, 0.03419359773397446]
spotted	[0.6643602848052979, -0.09308561682701111, -0.32277148962020874, 0.3013632893562317, 0.023876670747995377]
predictive	[0.6071676015853882, -0.1286250501871109, -0.1352914720773697, 0.13953092694282532, 0.07527104020118713]
requirement	[1.272902488708496, -0.10710552334785461, -0.5012925267219543, 0.30733722448349, 0.16628500819206238]
omission	[0.2334083467721939, 0.04271118715405464, -0.17837293446063995, 0.18495163321495056, 0.056260205805301666]
statistical	[0.6174349784851074, -0.06496353447437286, -0.15678496658802032, 0.10180056840181351, 0.024108514189720154]
frame	[0.3954196274280548, -0.11958136409521103, -0.09445930272340775, 0.17789334058761597, 0.002900911495089531]
cytokine	[0.3992861211299896, -0.03280410170555115, -0.10127347707748413, 0.16207246482372284, 0.017030077055096626]
we	[1.5870097875595093, -0.31720253825187683, -0.5374411940574646, 0.22862005233764648, 0.08710324019193649]
japonica	[0.6293163299560547, 0.020032810047268867, -0.12104229629039764, 0.1717860996723175, 0.12731485068798065]
intensity	[1.1290104389190674, -0.16482409834861755, -0.20955409109592438, 0.3331286907196045, 0.2575429081916809]
enhanced	[1.1089943647384644, -0.12640003859996796, -0.3550182282924652, 0.4079824686050415, 0.08451526612043381]
violet	[0.301523357629776, -0.10642354935407639, -0.06564657390117645, 0.07482897490262985, 0.006344572175294161]
p28	[0.4742417335510254, -0.003295412054285407, -0.1925828605890274, 0.05759620666503906, -0.0034577478654682636]
packed	[0.7265773415565491, -0.025547586381435394, -0.20482386648654938, 0.2139054536819458, 0.11927923560142517]
overestimate	[0.24365012347698212, 0.06953281909227371, -0.052167169749736786, 0.022920861840248108, 0.08656776696443558]
extend	[0.22460481524467468, 0.05360459163784981, -0.025014575570821762, 0.11489317566156387, -0.044416043907403946]
record	[0.7150195837020874, -0.16007058322429657, -0.2852398753166199, 0.14771531522274017, 0.09346917271614075]
phospholipase	[0.6040843725204468, -0.1304442435503006, -0.20344661176204681, 0.16548043489456177, 0.14559362828731537]
pattern	[1.5088205337524414, -0.07420197129249573, -0.4434187114238739, 0.6503533720970154, 0.20147264003753662]
opsonize	[0.7854164838790894, 0.00874676275998354, -0.16826766729354858, 0.17350228130817413, 0.1349218785762787]
tend	[1.016692876815796, -0.010883597657084465, -0.268085241317749, 0.33190667629241943, 0.1333957016468048]
targeted	[0.6417829990386963, -0.0405074879527092, -0.18263530731201172, 0.24442800879478455, 0.061131712049245834]
state	[1.4251470565795898, -0.07249429821968079, -0.4186986982822418, 0.44196999073028564, 0.3057369887828827]
identification	[1.0689088106155396, -0.06974216550588608, -0.20777010917663574, 0.3362496495246887, 0.22134016454219818]
closed	[0.6518830060958862, 0.04957975819706917, -0.22225844860076904, 0.2763204574584961, 0.1754157990217209]
routine	[0.8852819204330444, -0.15008233487606049, -0.2561892867088318, 0.23220790922641754, 0.06793231517076492]
progress	[0.768051266670227, -0.030875980854034424, -0.1875738650560379, 0.2656099796295166, 0.04888223484158516]
celltox	[0.3670991361141205, 0.024146955460309982, -0.027504170313477516, 0.0673963874578476, 0.03168850764632225]
mono	[0.27070027589797974, -0.03040258213877678, -0.09433984756469727, 0.09786830097436905, 0.1394231617450714]
aggregation	[0.48513951897621155, -0.019816823303699493, -0.0458376482129097, 0.171762153506279, 0.02125728502869606]
meningococci	[1.0090234279632568, -0.1381470113992691, -0.29494160413742065, 0.4024483859539032, 0.13685919344425201]
variability	[0.8273667097091675, -0.07177140563726425, -0.26627975702285767, 0.30489581823349, 0.08920642733573914]
pcs1	[0.4605928361415863, -0.03153706714510918, -0.08871075510978699, 0.20554786920547485, 0.13826093077659607]
ability	[1.504581332206726, -0.1527978926897049, -0.45868054032325745, 0.3716525733470917, 0.3540724813938141]
filaria	[0.3321388065814972, -0.09673988074064255, -0.10141421109437943, 0.06780120730400085, 0.10875768959522247]
opening	[0.2191534787416458, -0.017753876745700836, -0.08246137946844101, 0.027438130229711533, 0.017564665526151657]
snps	[0.8032077550888062, -0.11394035816192627, -0.23529021441936493, 0.26359057426452637, 0.12229597568511963]
deliver	[0.9080556035041809, 0.0015272832242771983, -0.3561359941959381, 0.18551573157310486, 0.08738923072814941]
excretors	[0.36803948879241943, -0.06565667688846588, -0.13103555142879486, 0.16383111476898193, 0.04762965440750122]
vaca	[0.6567015647888184, 0.038286056369543076, -0.1464686244726181, 0.12270849198102951, 0.16331294178962708]
interfere	[0.594986081123352, -0.005767125636339188, -0.2435246706008911, 0.21085545420646667, 0.1381729692220688]
biosynthesis	[0.21377409994602203, -0.12269511073827744, -0.11286833137273788, 0.13128440082073212, -0.06765777617692947]
efficiency	[1.2442641258239746, 0.022407667711377144, -0.2583722770214081, 0.5361674427986145, 0.25429368019104004]
leprae	[1.1656594276428223, -0.22320057451725006, -0.34044843912124634, 0.45085981488227844, 0.10960125923156738]
hypothesis	[0.7070565819740295, -0.05550873652100563, -0.2662111222743988, 0.31942835450172424, 0.12751969695091248]
43 weeks	[0.23779486119747162, -0.061183393001556396, -0.09280773997306824, 0.031744584441185, 0.1234944686293602]
key	[0.9218860864639282, -0.0910712480545044, -0.27714481949806213, 0.26763585209846497, 0.23332038521766663]
synthase	[0.8919665813446045, -0.015488896518945694, -0.2532200217247009, 0.34389784932136536, 0.13732673227787018]
longitudinal	[0.19168351590633392, -0.12372264266014099, -0.1330203264951706, 0.01619485393166542, -0.045006975531578064]
modification	[1.0315914154052734, -0.15247675776481628, -0.341755747795105, 0.310253769159317, 0.20551764965057373]
problem	[0.485249787569046, 0.0018394144717603922, -0.10857869684696198, 0.23437418043613434, 0.11478091776371002]
regular	[0.409090518951416, -0.12776219844818115, -0.16533321142196655, 0.11503186076879501, -0.020078932866454124]
exclusion	[1.0152937173843384, -0.21187150478363037, -0.27174457907676697, 0.3103521168231964, 0.4101453721523285]
undetermined	[0.13450217247009277, 0.009804947301745415, 0.037479836493730545, -0.0013976083137094975, 0.06874334067106247]
association	[1.056990623474121, 0.0030671132262796164, -0.25229761004447937, 0.2382374405860901, 0.1245577484369278]
effluent	[0.8333401083946228, -0.12361858040094376, -0.2628055810928345, 0.32455188035964966, 0.12739801406860352]
defense	[0.8152996897697449, -0.14539232850074768, -0.19753225147724152, 0.2347193956375122, 0.20902514457702637]
bi-selenite	[0.6675102710723877, -0.0960758626461029, -0.12898372113704681, 0.14175330102443695, 0.015230643562972546]
inoculation	[0.659083366394043, -0.064644955098629, -0.21753884851932526, 0.15119624137878418, 0.09984971582889557]
equal	[0.9516711235046387, -0.08887734264135361, -0.2118815779685974, 0.5234249830245972, 0.28412458300590515]
drug	[1.5532162189483643, -0.20016948878765106, -0.5689273476600647, 0.4216260612010956, 0.27120593190193176]
april	[0.4216036796569824, -0.11844523996114731, -0.0013535572215914726, 0.23355242609977722, 0.08451209217309952]
admit	[0.6884588599205017, -0.01855945959687233, -0.11648019403219223, 0.3776296079158783, 0.19504016637802124]
parasitic	[0.34537258744239807, -0.08680208027362823, -0.18769541382789612, 0.04632170870900154, 0.14110271632671356]
grain	[0.45083439350128174, -0.08540084958076477, -0.05846400186419487, 0.07003321498632431, 0.06175939738750458]
ccr5	[1.0581172704696655, -0.138604998588562, -0.3784122169017792, 0.3549053966999054, 0.20518112182617188]
g+c	[0.4849897623062134, -0.05981955677270889, -0.18144798278808594, 0.14326359331607819, 0.027432287111878395]
placebo	[0.8510988354682922, -0.04492426663637161, -0.19883893430233002, 0.2993606925010681, 0.01973501779139042]
ll	[0.4547916352748871, -0.15920567512512207, -0.10240430384874344, 0.2302609235048294, -0.019431080669164658]
off-flavours	[0.42274147272109985, -0.07723789662122726, -0.11980289965867996, 0.0459502637386322, 0.1436348408460617]
glycopeptide	[0.6156277060508728, -0.1086239293217659, -0.3027160167694092, 0.25224417448043823, 0.1845538169145584]
erbb2	[1.1052464246749878, -0.1526932567358017, -0.18639473617076874, 0.4053828716278076, 0.257900595664978]
erbb3	[0.9487586617469788, -0.03687615320086479, -0.20805968344211578, 0.35801374912261963, 0.24976305663585663]
adjusted	[0.3772970736026764, -0.06760859489440918, -0.13183876872062683, 0.23815537989139557, 0.00584384985268116]
inflammatory	[1.2658346891403198, -0.20633390545845032, -0.502294659614563, 0.29329994320869446, 0.2822657525539398]
co	[0.4751199781894684, 0.06187548115849495, -0.02925185114145279, 0.11957740783691406, 0.0831608772277832]
extent	[0.8368678689002991, -0.14162267744541168, -0.14097405970096588, 0.11824800074100494, 0.046945925801992416]
conclude	[1.208271861076355, -0.11043058335781097, -0.3071225881576538, 0.34400931000709534, 0.351083904504776]
wall	[1.1913135051727295, -0.16960778832435608, -0.38885435461997986, 0.4749810993671417, 0.22277557849884033]
invasive	[0.9937266111373901, -0.10211752355098724, -0.335198312997818, 0.2581637501716614, 0.25690773129463196]
ca	[0.3080977201461792, 0.0056499275378882885, -0.10856897383928299, -0.01006242260336876, 0.12565623223781586]
cf	[1.0267624855041504, -0.02843863144516945, -0.27525827288627625, 0.4759860038757324, 0.17774829268455505]
off-shoots	[0.4768146276473999, 0.00553479278460145, -0.13624030351638794, 0.04411835968494415, 0.08961211144924164]
cd	[0.8356868028640747, -0.14391542971134186, -0.2878129184246063, 0.1744418740272522, 0.12572532892227173]
reconstitution	[0.4166504144668579, 0.0021454645320773125, -0.17387233674526215, 0.08215707540512085, 0.038107436150312424]
distinguish	[0.746567964553833, -0.1655506193637848, -0.255549818277359, 0.2205691635608673, 0.16048544645309448]
guerin	[0.38317781686782837, 0.0023419202771037817, -0.116512730717659, -0.010041962377727032, 0.03174290806055069]
polygenis	[0.9870504140853882, -0.18278303742408752, -0.28326693177223206, 0.33795246481895447, 0.15094856917858124]
m17	[0.3651786744594574, -0.11741532385349274, -0.16569674015045166, 0.08589304238557816, -0.01950598508119583]
modeling	[0.41006287932395935, -0.1118851900100708, -0.11627581715583801, 0.026230376213788986, 0.018808402121067047]
streptavidin	[0.39176034927368164, -0.08943365514278412, -0.17729032039642334, 0.1713366061449051, 0.15897051990032196]
pulmonary	[0.3366335332393646, -0.11067737638950348, -0.18681317567825317, 0.051090240478515625, -0.05447414889931679]
ad	[-0.12325480580329895, 0.054540764540433884, -0.04224848002195358, -0.06258117407560349, 0.01802000403404236]
elute	[0.5743663907051086, -0.034480854868888855, -0.18207335472106934, 0.13272999227046967, 0.1290876269340515]
strand	[0.40325233340263367, 0.008609767071902752, -0.2402881532907486, 0.038971252739429474, 0.006005094386637211]
inhale	[0.4344189763069153, -0.12200506776571274, -0.20854201912879944, 0.14797839522361755, 0.011598986573517323]
i.e.	[1.0496516227722168, -0.12196040153503418, -0.3905946612358093, 0.44063761830329895, 0.17017970979213715]
persistence	[0.7568777203559875, -0.1731443852186203, -0.2768414616584778, 0.2708278000354767, 0.21824535727500916]
addition	[1.4533716440200806, -0.1272125095129013, -0.39155498147010803, 0.6118414402008057, 0.3116872012615204]
acrosiphonia	[0.7347640991210938, 0.0191494133323431, -0.15412263572216034, 0.2265511453151703, 0.14579544961452484]
sara	[0.6824560165405273, 0.052486222237348557, -0.2740806043148041, 0.20487914979457855, 0.13898971676826477]
abc	[0.4341403543949127, -0.048521894961595535, -0.019965726882219315, 0.05569274723529816, 0.1569538414478302]
plackett	[0.4253624975681305, -0.10757001489400864, -0.19561900198459625, 0.1851988583803177, 0.015311981551349163]
genetic	[1.3922932147979736, -0.09342005103826523, -0.5304651260375977, 0.40713682770729065, 0.14578567445278168]
treat	[1.2514173984527588, -0.16635483503341675, -0.2534239888191223, 0.4769677519798279, 0.2435290664434433]
olson	[0.5467944741249084, -0.08839935809373856, -0.15356281399726868, 0.22494323551654816, 0.16554082930088043]
certain	[1.0684566497802734, -0.08001250773668289, -0.38765349984169006, 0.35475653409957886, 0.21056309342384338]
universal	[0.5296584963798523, -0.04643240198493004, -0.2635248601436615, 0.11375809460878372, 0.11610191315412521]
hydrolase	[0.9982479810714722, -0.05628351867198944, -0.33903518319129944, 0.21943111717700958, 0.27272728085517883]
define	[0.9925763010978699, -0.04479502886533737, -0.34088432788848877, 0.40847891569137573, 0.2921037971973419]
determinant	[1.2662339210510254, -0.03065301477909088, -0.4247400760650635, 0.29520267248153687, 0.14799576997756958]
acyl	[0.3750125467777252, 0.039464231580495834, -0.17639093101024628, 0.04920244961977005, 0.11969418078660965]
controlled	[0.7110510468482971, -0.0653495192527771, -0.20765447616577148, 0.23160672187805176, 0.12165641039609909]
meningitis	[0.8352617621421814, -0.11448116600513458, -0.2618584930896759, 0.209299236536026, 0.06877097487449646]
retrospective	[0.08662132173776627, -0.056244973093271255, -0.1409260630607605, 0.13439995050430298, -0.03890387713909149]
transfusion	[0.6915807723999023, -0.10904625058174133, -0.10855595022439957, 0.2538783550262451, 0.02146242931485176]
sufficient	[0.585010826587677, -0.0663180872797966, -0.24399812519550323, 0.18973900377750397, 0.08477116376161575]
coherence	[0.38231563568115234, -0.07055626064538956, -0.13678358495235443, 0.007797621190547943, 0.023259462788701057]
lccd	[0.9370355010032654, -0.09237408638000488, -0.2040969580411911, 0.26375919580459595, 0.20391476154327393]
scolopes	[0.5455440282821655, -0.09667374938726425, -0.28772780299186707, 0.19182418286800385, 0.1289142519235611]
savinase	[0.5778015851974487, -0.1285560131072998, -0.21370774507522583, 0.23433241248130798, 0.06356468051671982]
acetate	[0.8222696781158447, -0.05098192021250725, -0.34702685475349426, 0.29729872941970825, 0.18867127597332]
lung	[1.200543761253357, -0.13540266454219818, -0.24622070789337158, 0.48974913358688354, 0.2283896803855896]
c3	[1.3171368837356567, -0.06963375210762024, -0.3559097647666931, 0.37006431818008423, 0.20622073113918304]
c2	[0.6956307888031006, -0.12645801901817322, -0.312315434217453, 0.26852527260780334, 0.1727456897497177]
bacteroides	[0.5909205079078674, -0.11549188941717148, -0.2545497417449951, 0.08225838094949722, 0.06342317163944244]
repetition	[0.4365992844104767, -0.016112983226776123, -0.2444581538438797, 0.06612134724855423, 0.055632080882787704]
lgv	[1.040492057800293, -0.07038865238428116, -0.2260749489068985, 0.3466702103614807, 0.17931945621967316]
c6	[0.41847798228263855, -0.1287589967250824, -0.08607157319784164, 0.1894586980342865, 0.005258450284600258]
c5	[0.37195029854774475, -0.05780627578496933, -0.14997710287570953, 0.02956852875649929, 0.0009159907349385321]
mdrp	[1.3010984659194946, -0.11427854746580124, -0.4706019461154938, 0.3805367648601532, 0.2031322866678238]
associated	[0.5933977961540222, 0.05748143792152405, -0.12451548129320145, 0.2378028929233551, 0.19083817303180695]
multi	[1.007860541343689, -0.1724180430173874, -0.33675000071525574, 0.22115761041641235, 0.038466598838567734]
novel	[1.3577954769134521, -0.1132587417960167, -0.42278769612312317, 0.36737653613090515, 0.2926594614982605]
laser	[0.6480644345283508, -0.08566749095916748, -0.1739019751548767, 0.21442294120788574, 0.15722982585430145]
irregular	[0.385989785194397, -0.014782131649553776, -0.14427854120731354, 0.08691153675317764, -0.0068067763932049274]
gradual	[0.3146977424621582, -0.050589513033628464, -0.1214546337723732, 0.09926462918519974, -2.3502158001065254e-05]
10(3)	[0.18591974675655365, -0.006873390171676874, -0.04929428547620773, 0.08322763442993164, -0.003440749365836382]
value	[1.324196219444275, -0.20497958362102509, -0.2882964015007019, 0.5782821178436279, 0.39199668169021606]
tss	[1.2341084480285645, -0.23982207477092743, -0.32149168848991394, 0.3084504008293152, 0.20644234120845795]
will	[0.4119454324245453, -0.06669007986783981, -0.11833569407463074, 0.15294994413852692, 0.09687267988920212]
agar	[1.1426184177398682, -0.05610121786594391, -0.17173832654953003, 0.4621292054653168, 0.1492440551519394]
dsij	[0.6673420667648315, -0.13553787767887115, -0.23448090255260468, 0.1160254031419754, 0.09445851296186447]
exert	[0.4093570113182068, -0.051736894994974136, -0.09333262592554092, 0.1712089329957962, 0.12153533846139908]
agav	[0.5924897193908691, -0.16748909652233124, -0.30320820212364197, 0.27631115913391113, 0.013871111907064915]
scatter	[0.49085891246795654, -0.154466912150383, -0.1649756133556366, 0.14870986342430115, 0.1647452563047409]
wild	[1.1572645902633667, -0.09583747386932373, -0.2843003571033478, 0.4590286314487457, 0.1284799724817276]
phenotypic	[1.0384635925292969, -0.11575055867433548, -0.21116547286510468, 0.19275759160518646, 0.14859765768051147]
ill	[0.36598092317581177, -0.020856712013483047, -0.15907788276672363, 0.017701279371976852, 0.05493495240807533]
parasuis	[1.15632963180542, -0.24601370096206665, -0.33853399753570557, 0.4201091229915619, 0.15150940418243408]
mirabilis	[1.1785956621170044, -0.2110304981470108, -0.29053395986557007, 0.5022698044776917, 0.18780912458896637]
operon	[0.7039960622787476, -0.11097326129674911, -0.12911000847816467, 0.3083662688732147, 0.16496293246746063]
layer	[0.9238889217376709, -0.1419314593076706, -0.24491405487060547, 0.3396231532096863, 0.20285338163375854]
mutant	[1.436044692993164, -0.22734515368938446, -0.42748597264289856, 0.4524451494216919, 0.19428305327892303]
motif	[1.2235907316207886, -0.10833825916051865, -0.34126532077789307, 0.3427608609199524, 0.1950264573097229]
reassociates	[0.3847382366657257, -0.056790683418512344, -0.1157865896821022, 0.087002232670784, 0.16323597729206085]
rolbtr	[1.1101558208465576, -0.11433406919240952, -0.42245325446128845, 0.3188711702823639, 0.11911141127347946]
resident	[0.288029283285141, -0.08014161884784698, -0.14572498202323914, 0.17082183063030243, 0.151089608669281]
