DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-23902156	text	435	amod	clone	positive
BB-event-23902156	text	435	nsubjpass	isolated	clone
BB-event-23902156	text	435	auxpass	isolated	was
BB-event-23902156	text	435	punct	isolated	,
BB-event-23902156	text	435	dep	isolated	expressed
BB-event-23902156	text	435	case	coli	in
BB-event-23902156	text	435	compound	coli	Escherichia
BB-event-23902156	text	435	nmod	expressed	coli
BB-event-23902156	text	435	punct	coli	,
BB-event-23902156	text	435	acl	coli	purified
BB-event-23902156	text	435	cc	purified	and
BB-event-23902156	text	435	conj	purified	characterized
BB-event-23902156	text	435	mark	comparing	by
BB-event-23902156	text	435	advcl	purified	comparing
BB-event-23902156	text	435	nmod:poss	properties	its
BB-event-23902156	text	435	amod	properties	immunological
BB-event-23902156	text	435	cc	immunological	and
BB-event-23902156	text	435	conj	immunological	physical
BB-event-23902156	text	435	dobj	comparing	properties
BB-event-23902156	text	435	dep	comparing	to
BB-event-23902156	text	435	root	to	Pen
BB-event-23902156	text	435	root	Pen	b
BB-event-23902156	text	435	nummod	b	26
BB-event-23902156	text	435	punct	b	.
BB-event-23902156	text	592	nsubjpass	designated	It
BB-event-23902156	text	592	auxpass	designated	was
BB-event-23902156	text	592	case	cr	as
BB-event-23902156	text	592	compound	cr	Pen
BB-event-23902156	text	592	nmod	designated	cr
BB-event-23902156	text	592	nummod	cr	26
BB-event-23902156	text	592	cc	designated	and
BB-event-23902156	text	592	conj	designated	had
BB-event-23902156	text	592	det	ORF	a
BB-event-23902156	text	592	nummod	ORF	321
BB-event-23902156	text	592	compound	ORF	nt
BB-event-23902156	text	592	dobj	had	ORF
BB-event-23902156	text	592	acl	ORF	corresponding
BB-event-23902156	text	592	case	acids	to
BB-event-23902156	text	592	nummod	acids	107
BB-event-23902156	text	592	compound	acids	amino
BB-event-23902156	text	592	nmod	corresponding	acids
BB-event-23902156	text	592	case	MW	with
BB-event-23902156	text	592	det	MW	a
BB-event-23902156	text	592	nmod	acids	MW
BB-event-23902156	text	592	case	11 kDa	of
BB-event-23902156	text	592	nmod	MW	11 kDa
BB-event-23902156	text	592	punct	designated	.
BB-event-23902156	text	698	case	cr	Pen
BB-event-23902156	text	698	nummod	cr	26
BB-event-23902156	text	698	acl	cr	had
BB-event-23902156	text	698	amod	homology	strong
BB-event-23902156	text	698	compound	homology	sequence
BB-event-23902156	text	698	dobj	had	homology
BB-event-23902156	text	698	dep	homology	to
BB-event-23902156	text	698	root	to	Pen
BB-event-23902156	text	698	nsubj	similar	b
BB-event-23902156	text	698	nummod	(	26
BB-event-23902156	text	698	dep	b	(
BB-event-23902156	text	698	nummod	(	92%
BB-event-23902156	text	698	case	nucleotides	for
BB-event-23902156	text	698	nmod	(	nucleotides
BB-event-23902156	text	698	cc	(	and
BB-event-23902156	text	698	nummod	)	86%
BB-event-23902156	text	698	case	acids	for
BB-event-23902156	text	698	amod	acids	amino
BB-event-23902156	text	698	nmod	86%	acids
BB-event-23902156	text	698	conj	(	)
BB-event-23902156	text	698	cc	)	and
BB-event-23902156	text	698	nmod:poss	properties	its
BB-event-23902156	text	698	amod	properties	physical
BB-event-23902156	text	698	cc	physical	and
BB-event-23902156	text	698	conj	physical	predicted
BB-event-23902156	text	698	amod	properties	structural
BB-event-23902156	text	698	conj	)	properties
BB-event-23902156	text	698	cop	similar	were
BB-event-23902156	text	698	root	Pen	similar
BB-event-23902156	text	698	case	latter	to
BB-event-23902156	text	698	det	latter	the
BB-event-23902156	text	698	nmod	similar	latter
BB-event-23902156	text	698	punct	similar	.
BB-event-23902156	text	876	det	level	The
BB-event-23902156	text	876	nsubj	lower	level
BB-event-23902156	text	876	case	expression	of
BB-event-23902156	text	876	nmod	level	expression
BB-event-23902156	text	876	case	cr	of
BB-event-23902156	text	876	compound	cr	Pen
BB-event-23902156	text	876	nmod	expression	cr
BB-event-23902156	text	876	nummod	cr	26
BB-event-23902156	text	876	cop	lower	was
BB-event-23902156	text	876	advmod	lower	much
BB-event-23902156	text	876	case	that	than
BB-event-23902156	text	876	nmod	lower	that
BB-event-23902156	text	876	case	b	of
BB-event-23902156	text	876	compound	b	Pen
BB-event-23902156	text	876	nmod	that	b
BB-event-23902156	text	876	nummod	b	26
BB-event-23902156	text	876	case	vector	in
BB-event-23902156	text	876	det	vector	the
BB-event-23902156	text	876	amod	vector	same
BB-event-23902156	text	876	compound	vector	expression
BB-event-23902156	text	876	nmod	that	vector
BB-event-23902156	text	876	punct	lower	.
BB-event-23902156	text	981	det	proteins	Both
BB-event-23902156	text	981	nsubjpass	recognized	proteins
BB-event-23902156	text	981	auxpass	recognized	were
BB-event-23902156	text	981	advmod	well	equally
BB-event-23902156	text	981	advmod	recognized	well
BB-event-23902156	text	981	case	antibodies	by
BB-event-23902156	text	981	det	antibodies	the
BB-event-23902156	text	981	compound	antibodies	IgG
BB-event-23902156	text	981	compound	antibodies	class
BB-event-23902156	text	981	amod	antibodies	specific
BB-event-23902156	text	981	nmod	recognized	antibodies
BB-event-23902156	text	981	punct	recognized	,
BB-event-23902156	text	981	cc	recognized	but
BB-event-23902156	text	981	conj	recognized	Pen
BB-event-23902156	text	981	nsubjpass	recognized	cr
BB-event-23902156	text	981	nummod	cr	26
BB-event-23902156	text	981	auxpass	recognized	was
BB-event-23902156	text	981	advmod	recognized	poorly
BB-event-23902156	text	981	root	Pen	recognized
BB-event-23902156	text	981	dep	recognized	by
BB-event-23902156	text	981	dobj	by	Penicillium
BB-event-23902156	text	981	acl	Penicillium	-
BB-event-23902156	text	981	amod	sera	sensitive
BB-event-23902156	text	981	amod	sera	atopic
BB-event-23902156	text	981	dobj	-	sera
BB-event-23902156	text	981	compound	)	(
BB-event-23902156	text	981	compound	)	IgE
BB-event-23902156	text	981	dep	sera	)
BB-event-23902156	text	981	punct	sera	,
BB-event-23902156	text	981	acl	sera	suggesting
BB-event-23902156	text	981	amod	difference	striking
BB-event-23902156	text	981	amod	difference	antigenic
BB-event-23902156	text	981	dobj	suggesting	difference
BB-event-23902156	text	981	case	epitopes	in
BB-event-23902156	text	981	compound	epitopes	IgE
BB-event-23902156	text	981	nmod	difference	epitopes
BB-event-23902156	text	981	punct	difference	,
BB-event-23902156	text	981	advmod	positive	i.e.
BB-event-23902156	text	981	punct	positive	,
BB-event-23902156	text	981	nsubj	positive	87%
BB-event-23902156	text	981	cop	positive	were
BB-event-23902156	text	981	amod	difference	positive
BB-event-23902156	text	981	case	b	for
BB-event-23902156	text	981	compound	b	Pen
BB-event-23902156	text	981	nmod	positive	b
BB-event-23902156	text	981	nummod	b	26
BB-event-23902156	text	981	mark	positive	while
BB-event-23902156	text	981	advmod	23%	only
BB-event-23902156	text	981	nsubj	positive	23%
BB-event-23902156	text	981	cop	positive	were
BB-event-23902156	text	981	advcl	positive	positive
BB-event-23902156	text	981	case	Pen	for
BB-event-23902156	text	981	nmod	positive	Pen
BB-event-23902156	text	981	root	Pen	cr
BB-event-23902156	text	981	nummod	cr	26
BB-event-23902156	text	981	punct	cr	.
BB-event-23902156	text	1281	det	allergenicity	The
BB-event-23902156	text	1281	nsubj	seems	allergenicity
BB-event-23902156	text	1281	case	cr	of
BB-event-23902156	text	1281	compound	cr	Pen
BB-event-23902156	text	1281	nmod	allergenicity	cr
BB-event-23902156	text	1281	nummod	cr	26
BB-event-23902156	text	1281	mark	minor	to
BB-event-23902156	text	1281	cop	minor	be
BB-event-23902156	text	1281	xcomp	seems	minor
BB-event-23902156	text	1281	case	nature	in
BB-event-23902156	text	1281	nmod	minor	nature
BB-event-23902156	text	1281	cc	minor	and
BB-event-23902156	text	1281	nsubj	variant	it
BB-event-23902156	text	1281	aux	variant	could
BB-event-23902156	text	1281	cop	variant	be
BB-event-23902156	text	1281	det	variant	a
BB-event-23902156	text	1281	amod	variant	hypoallergenic
BB-event-23902156	text	1281	conj	minor	variant
BB-event-23902156	text	1281	case	Pen	of
BB-event-23902156	text	1281	nmod	variant	Pen
BB-event-23902156	text	1281	root	Pen	b
BB-event-23902156	text	1281	nummod	b	26
BB-event-23902156	text	1281	punct	b	.
BB-event-25114119	text	0	case	lipopolysaccharide	of
BB-event-25114119	text	0	det	lipopolysaccharide	a
BB-event-25114119	text	0	nmod	Characterization	lipopolysaccharide
BB-event-25114119	text	0	amod	antibody	-
BB-event-25114119	text	0	amod	antibody	targeted
BB-event-25114119	text	0	amod	antibody	monoclonal
BB-event-25114119	text	0	dep	lipopolysaccharide	antibody
BB-event-25114119	text	0	cc	antibody	and
BB-event-25114119	text	0	nmod:poss	fragments	its
BB-event-25114119	text	0	amod	fragments	variable
BB-event-25114119	text	0	conj	antibody	fragments
BB-event-25114119	text	0	case	candidates	as
BB-event-25114119	text	0	nmod	Characterization	candidates
BB-event-25114119	text	0	case	prophylaxis	for
BB-event-25114119	text	0	nmod	candidates	prophylaxis
BB-event-25114119	text	0	case	pathogen	against
BB-event-25114119	text	0	det	pathogen	the
BB-event-25114119	text	0	amod	pathogen	obligate
BB-event-25114119	text	0	amod	pathogen	intracellular
BB-event-25114119	text	0	amod	pathogen	bacterial
BB-event-25114119	text	0	nmod	prophylaxis	pathogen
BB-event-25114119	text	0	compound	burnetii	Coxiella
BB-event-25114119	text	0	dep	prophylaxis	burnetii
BB-event-25114119	text	0	punct	Characterization	.
BB-event-25114119	text	200	amod	study	Our
BB-event-25114119	text	200	amod	study	previous
BB-event-25114119	text	200	nsubj	demonstrated	study
BB-event-25114119	text	200	dobj	demonstrated	that
BB-event-25114119	text	200	root	that	treatment
BB-event-25114119	text	200	case	burnetii	of
BB-event-25114119	text	200	compound	burnetii	Coxiella
BB-event-25114119	text	200	nmod	treatment	burnetii
BB-event-25114119	text	200	case	lipopolysaccharide	with
BB-event-25114119	text	200	det	lipopolysaccharide	the
BB-event-25114119	text	200	compound	lipopolysaccharide	phase
BB-event-25114119	text	200	nummod	lipopolysaccharide	I
BB-event-25114119	text	200	nmod	treatment	lipopolysaccharide
BB-event-25114119	text	200	dep	inhibited	(
BB-event-25114119	text	200	dep	inhibited	PI
BB-event-25114119	text	200	punct	inhibited	-
BB-event-25114119	text	200	nsubj	inhibited	LPS
BB-event-25114119	text	200	dep	inhibited	)
BB-event-25114119	text	200	mark	inhibited	-
BB-event-25114119	text	200	amod	antibody	targeted
BB-event-25114119	text	200	amod	antibody	monoclonal
BB-event-25114119	text	200	compound	1E4	antibody
BB-event-25114119	text	200	compound	1E4	(
BB-event-25114119	text	200	compound	1E4	MAb
BB-event-25114119	text	200	compound	1E4	)
BB-event-25114119	text	200	nsubj	inhibited	1E4
BB-event-25114119	text	200	advmod	inhibited	significantly
BB-event-25114119	text	200	acl	lipopolysaccharide	inhibited
BB-event-25114119	text	200	dobj	inhibited	C
BB-event-25114119	text	200	acl	C	.
BB-event-25114119	text	200	compound	infection	burnetii
BB-event-25114119	text	200	root	.	infection
BB-event-25114119	text	200	case	mice	in
BB-event-25114119	text	200	nmod	infection	mice
BB-event-25114119	text	200	punct	infection	,
BB-event-25114119	text	200	acl	infection	suggesting
BB-event-25114119	text	200	mark	MAb	that
BB-event-25114119	text	200	nsubj	MAb	1E4
BB-event-25114119	text	200	cop	MAb	is
BB-event-25114119	text	200	det	MAb	a
BB-event-25114119	text	200	amod	MAb	protective
BB-event-25114119	text	200	ccomp	suggesting	MAb
BB-event-25114119	text	200	punct	infection	.
BB-event-25114119	text	448	mark	determine	To
BB-event-25114119	text	448	advcl	examined	determine
BB-event-25114119	text	448	mark	provide	whether
BB-event-25114119	text	448	amod	transfer	passive
BB-event-25114119	text	448	nsubj	provide	transfer
BB-event-25114119	text	448	case	antibodies	of
BB-event-25114119	text	448	nmod	transfer	antibodies
BB-event-25114119	text	448	compound	Abs	(
BB-event-25114119	text	448	compound	)	Abs
BB-event-25114119	text	448	nsubj	provide	)
BB-event-25114119	text	448	aux	provide	can
BB-event-25114119	text	448	ccomp	determine	provide
BB-event-25114119	text	448	dobj	provide	protection
BB-event-25114119	text	448	case	C	against
BB-event-25114119	text	448	nmod	protection	C
BB-event-25114119	text	448	punct	examined	.
BB-event-25114119	text	448	amod	infection	burnetii
BB-event-25114119	text	448	amod	infection	natural
BB-event-25114119	text	448	nsubjpass	examined	infection
BB-event-25114119	text	448	punct	examined	,
BB-event-25114119	text	448	nsubj	examined	we
BB-event-25114119	text	448	mark	protect	if
BB-event-25114119	text	448	amod	transfer	passive
BB-event-25114119	text	448	nsubj	protect	transfer
BB-event-25114119	text	448	case	1E4	of
BB-event-25114119	text	448	nmod	transfer	1E4
BB-event-25114119	text	448	aux	protect	would
BB-event-25114119	text	448	advcl	examined	protect
BB-event-25114119	text	448	compound	mice	SCID
BB-event-25114119	text	448	dobj	protect	mice
BB-event-25114119	text	448	case	C	against
BB-event-25114119	text	448	nmod	protect	C
BB-event-25114119	text	448	case	infection	.
BB-event-25114119	text	448	compound	infection	burnetii
BB-event-25114119	text	448	compound	infection	aerosol
BB-event-25114119	text	448	nmod	protect	infection
BB-event-25114119	text	448	punct	examined	.
BB-event-25114119	text	670	det	results	The
BB-event-25114119	text	670	nsubj	indicated	results
BB-event-25114119	text	670	mark	conferred	that
BB-event-25114119	text	670	nsubj	conferred	1E4
BB-event-25114119	text	670	ccomp	indicated	conferred
BB-event-25114119	text	670	amod	protection	significant
BB-event-25114119	text	670	dobj	conferred	protection
BB-event-25114119	text	670	case	C	against
BB-event-25114119	text	670	amod	C	aerosolized
BB-event-25114119	text	670	nmod	protection	C
BB-event-25114119	text	670	case	burnetii	.
BB-event-25114119	text	670	nmod	conferred	burnetii
BB-event-25114119	text	670	punct	conferred	,
BB-event-25114119	text	670	xcomp	conferred	suggesting
BB-event-25114119	text	670	mark	useful	that
BB-event-25114119	text	670	nsubj	useful	1E4
BB-event-25114119	text	670	aux	useful	may
BB-event-25114119	text	670	cop	useful	be
BB-event-25114119	text	670	ccomp	suggesting	useful
BB-event-25114119	text	670	mark	preventing	for
BB-event-25114119	text	670	advcl	useful	preventing
BB-event-25114119	text	670	compound	infection	C
BB-event-25114119	text	670	punct	infection	.
BB-event-25114119	text	670	amod	infection	burnetii
BB-event-25114119	text	670	amod	infection	natural
BB-event-25114119	text	670	dobj	preventing	infection
BB-event-25114119	text	670	punct	indicated	.
BB-event-25114119	text	847	mark	understand	To
BB-event-25114119	text	847	advmod	understand	further
BB-event-25114119	text	847	dep	examined	understand
BB-event-25114119	text	847	det	mechanisms	the
BB-event-25114119	text	847	dobj	understand	mechanisms
BB-event-25114119	text	847	case	1E4	of
BB-event-25114119	text	847	nmod	mechanisms	1E4
BB-event-25114119	text	847	compound	protection	-
BB-event-25114119	text	847	amod	protection	mediated
BB-event-25114119	text	847	dep	1E4	protection
BB-event-25114119	text	847	cc	understand	and
BB-event-25114119	text	847	mark	test	to
BB-event-25114119	text	847	conj	understand	test
BB-event-25114119	text	847	det	possibility	the
BB-event-25114119	text	847	dobj	test	possibility
BB-event-25114119	text	847	mark	using	of
BB-event-25114119	text	847	acl	possibility	using
BB-event-25114119	text	847	amod	1E4	humanized
BB-event-25114119	text	847	dobj	using	1E4
BB-event-25114119	text	847	mark	prevent	to
BB-event-25114119	text	847	advcl	using	prevent
BB-event-25114119	text	847	dobj	prevent	C
BB-event-25114119	text	847	mark	examined	.
BB-event-25114119	text	847	compound	infection	burnetii
BB-event-25114119	text	847	nsubj	examined	infection
BB-event-25114119	text	847	punct	examined	,
BB-event-25114119	text	847	nsubj	examined	we
BB-event-25114119	text	847	dobj	examined	whether
BB-event-25114119	text	847	det	fragment	the
BB-event-25114119	text	847	compound	fragment	Fab
BB-event-25114119	text	847	root	whether	fragment
BB-event-25114119	text	847	case	)	of
BB-event-25114119	text	847	compound	)	1E4
BB-event-25114119	text	847	compound	)	(
BB-event-25114119	text	847	compound	)	Fab1E4
BB-event-25114119	text	847	nmod	fragment	)
BB-event-25114119	text	847	punct	)	,
BB-event-25114119	text	847	det	fragment	a
BB-event-25114119	text	847	amod	fragment	recombinant
BB-event-25114119	text	847	amod	fragment	murine
BB-event-25114119	text	847	amod	fragment	single
BB-event-25114119	text	847	amod	fragment	-
BB-event-25114119	text	847	compound	fragment	chain
BB-event-25114119	text	847	amod	fragment	variable
BB-event-25114119	text	847	conj	)	fragment
BB-event-25114119	text	847	compound	)	(
BB-event-25114119	text	847	compound	)	muscFv1E4
BB-event-25114119	text	847	dep	fragment	)
BB-event-25114119	text	847	punct	)	,
BB-event-25114119	text	847	cc	)	and
BB-event-25114119	text	847	det	fragment	a
BB-event-25114119	text	847	amod	fragment	humanized
BB-event-25114119	text	847	amod	fragment	single
BB-event-25114119	text	847	amod	fragment	-
BB-event-25114119	text	847	compound	fragment	chain
BB-event-25114119	text	847	amod	fragment	variable
BB-event-25114119	text	847	conj	)	fragment
BB-event-25114119	text	847	compound	)	(
BB-event-25114119	text	847	compound	)	huscFv1E4
BB-event-25114119	text	847	nsubj	retained	)
BB-event-25114119	text	847	acl:relcl	fragment	retained
BB-event-25114119	text	847	det	ability	the
BB-event-25114119	text	847	dobj	retained	ability
BB-event-25114119	text	847	case	1E4	of
BB-event-25114119	text	847	nmod	ability	1E4
BB-event-25114119	text	847	mark	inhibit	to
BB-event-25114119	text	847	acl	ability	inhibit
BB-event-25114119	text	847	compound	infection	C
BB-event-25114119	text	847	punct	infection	.
BB-event-25114119	text	847	compound	infection	burnetii
BB-event-25114119	text	847	dobj	inhibit	infection
BB-event-25114119	text	847	punct	fragment	.
BB-event-25114119	text	1236	det	results	The
BB-event-25114119	text	1236	nsubj	indicated	results
BB-event-25114119	text	1236	mark	able	that
BB-event-25114119	text	1236	nsubj	able	Fab1E4
BB-event-25114119	text	1236	punct	Fab1E4	,
BB-event-25114119	text	1236	conj	Fab1E4	muscFv1E4
BB-event-25114119	text	1236	punct	Fab1E4	,
BB-event-25114119	text	1236	cc	Fab1E4	and
BB-event-25114119	text	1236	conj	Fab1E4	huscFv1E4
BB-event-25114119	text	1236	cop	able	were
BB-event-25114119	text	1236	ccomp	indicated	able
BB-event-25114119	text	1236	mark	inhibit	to
BB-event-25114119	text	1236	xcomp	able	inhibit
BB-event-25114119	text	1236	dobj	inhibit	C
BB-event-25114119	text	1236	acl	C	.
BB-event-25114119	text	1236	compound	infection	burnetii
BB-event-25114119	text	1236	dep	.	infection
BB-event-25114119	text	1236	case	mice	in
BB-event-25114119	text	1236	nmod	infection	mice
BB-event-25114119	text	1236	cc	infection	but
BB-event-25114119	text	1236	conj	infection	that
BB-event-25114119	text	1236	det	ability	their
BB-event-25114119	text	1236	dep	that	ability
BB-event-25114119	text	1236	mark	inhibit	to
BB-event-25114119	text	1236	acl	ability	inhibit
BB-event-25114119	text	1236	dep	lower	C
BB-event-25114119	text	1236	punct	lower	.
BB-event-25114119	text	1236	compound	infection	burnetii
BB-event-25114119	text	1236	nsubj	lower	infection
BB-event-25114119	text	1236	cop	lower	was
BB-event-25114119	text	1236	advmod	inhibit	lower
BB-event-25114119	text	1236	case	that	than
BB-event-25114119	text	1236	nmod	lower	that
BB-event-25114119	text	1236	case	1E4	of
BB-event-25114119	text	1236	nmod	that	1E4
BB-event-25114119	text	1236	punct	indicated	.
BB-event-25114119	text	1431	case	addition	In
BB-event-25114119	text	1431	punct	addition	,
BB-event-25114119	text	1431	root	,	treatment
BB-event-25114119	text	1431	case	C	of
BB-event-25114119	text	1431	nmod	treatment	C
BB-event-25114119	text	1431	mark	block	.
BB-event-25114119	text	1431	nsubj	block	burnetii
BB-event-25114119	text	1431	case	Fab1E4	with
BB-event-25114119	text	1431	nmod	burnetii	Fab1E4
BB-event-25114119	text	1431	punct	Fab1E4	,
BB-event-25114119	text	1431	conj	Fab1E4	muscFv1E4
BB-event-25114119	text	1431	punct	Fab1E4	,
BB-event-25114119	text	1431	cc	Fab1E4	or
BB-event-25114119	text	1431	conj	Fab1E4	huscFv1E4
BB-event-25114119	text	1431	aux	block	can
BB-event-25114119	text	1431	acl	treatment	block
BB-event-25114119	text	1431	dobj	block	C
BB-event-25114119	text	1431	acl	C	.
BB-event-25114119	text	1431	compound	infection	burnetii
BB-event-25114119	text	1431	root	.	infection
BB-event-25114119	text	1431	case	macrophages	of
BB-event-25114119	text	1431	nmod	infection	macrophages
BB-event-25114119	text	1431	punct	infection	.
BB-event-25114119	text	1554	punct	Interestingly	,
BB-event-25114119	text	1554	root	,	treatment
BB-event-25114119	text	1554	case	C	of
BB-event-25114119	text	1554	nmod	treatment	C
BB-event-25114119	text	1554	mark	reduce	.
BB-event-25114119	text	1554	nsubj	reduce	burnetii
BB-event-25114119	text	1554	case	huscFv1E4	with
BB-event-25114119	text	1554	nmod	burnetii	huscFv1E4
BB-event-25114119	text	1554	aux	reduce	can
BB-event-25114119	text	1554	advmod	reduce	significantly
BB-event-25114119	text	1554	acl	treatment	reduce
BB-event-25114119	text	1554	dobj	reduce	C
BB-event-25114119	text	1554	acl	C	.
BB-event-25114119	text	1554	compound	infectivity	burnetii
BB-event-25114119	text	1554	root	.	infectivity
BB-event-25114119	text	1554	case	macrophages	in
BB-event-25114119	text	1554	amod	macrophages	human
BB-event-25114119	text	1554	nmod	infectivity	macrophages
BB-event-25114119	text	1554	punct	infectivity	.
BB-event-25114119	text	1680	det	report	This
BB-event-25114119	text	1680	nsubj	provides	report
BB-event-25114119	text	1680	det	evidence	the
BB-event-25114119	text	1680	amod	evidence	first
BB-event-25114119	text	1680	dobj	provides	evidence
BB-event-25114119	text	1680	mark	demonstrate	to
BB-event-25114119	text	1680	acl	evidence	demonstrate
BB-event-25114119	text	1680	mark	neutralize	that
BB-event-25114119	text	1680	det	fragments	the
BB-event-25114119	text	1680	amod	fragments	humanized
BB-event-25114119	text	1680	amod	fragments	variable
BB-event-25114119	text	1680	nsubj	neutralize	fragments
BB-event-25114119	text	1680	case	MAb	of
BB-event-25114119	text	1680	det	MAb	an
BB-event-25114119	text	1680	compound	MAb	LPS
BB-event-25114119	text	1680	amod	MAb	-
BB-event-25114119	text	1680	amod	MAb	specific
BB-event-25114119	text	1680	nmod	fragments	MAb
BB-event-25114119	text	1680	aux	neutralize	can
BB-event-25114119	text	1680	ccomp	demonstrate	neutralize
BB-event-25114119	text	1680	dobj	neutralize	C
BB-event-25114119	text	1680	punct	provides	.
BB-event-25114119	text	1680	compound	infection	burnetii
BB-event-25114119	text	1680	dep	.	infection
BB-event-25114119	text	1680	cc	infection	and
BB-event-25114119	text	1680	conj	infection	appears
BB-event-25114119	text	1680	mark	step	to
BB-event-25114119	text	1680	cop	step	be
BB-event-25114119	text	1680	det	step	a
BB-event-25114119	text	1680	amod	step	promising
BB-event-25114119	text	1680	xcomp	appears	step
BB-event-25114119	text	1680	case	use	toward
BB-event-25114119	text	1680	det	use	the
BB-event-25114119	text	1680	amod	use	potential
BB-event-25114119	text	1680	nmod	step	use
BB-event-25114119	text	1680	case	MAb	of
BB-event-25114119	text	1680	det	MAb	a
BB-event-25114119	text	1680	amod	MAb	humanized
BB-event-25114119	text	1680	nmod	use	MAb
BB-event-25114119	text	1680	case	prophylaxis	as
BB-event-25114119	text	1680	compound	prophylaxis	emergency
BB-event-25114119	text	1680	nmod	use	prophylaxis
BB-event-25114119	text	1680	case	C	against
BB-event-25114119	text	1680	nmod	prophylaxis	C
BB-event-25114119	text	1680	punct	step	.
BB-event-25114119	text	1680	compound	exposure	burnetii
BB-event-25114119	text	1680	dep	step	exposure
BB-event-25114119	text	1680	punct	exposure	.
BB-event-25204345	text	0	case	patterns	of
BB-event-25204345	text	0	compound	patterns	mutation
BB-event-25204345	text	0	nmod	Association	patterns
BB-event-25204345	text	0	case	GyrA	in
BB-event-25204345	text	0	nmod	Association	GyrA
BB-event-25204345	text	0	cc	GyrA	and
BB-event-25204345	text	0	conj	GyrA	ParC
BB-event-25204345	text	0	dep	GyrA	genes
BB-event-25204345	text	0	case	levels	with
BB-event-25204345	text	0	compound	levels	quinolone
BB-event-25204345	text	0	compound	levels	resistance
BB-event-25204345	text	0	nmod	GyrA	levels
BB-event-25204345	text	0	case	bacteria	in
BB-event-25204345	text	0	amod	bacteria	lactic
BB-event-25204345	text	0	compound	bacteria	acid
BB-event-25204345	text	0	nmod	levels	bacteria
BB-event-25204345	text	0	punct	Association	.
BB-event-25204345	text	114	det	resistance	The
BB-event-25204345	text	114	compound	resistance	quinolone
BB-event-25204345	text	114	nsubjpass	investigated	resistance
BB-event-25204345	text	114	case	strains	of
BB-event-25204345	text	114	nummod	strains	19
BB-event-25204345	text	114	amod	strains	lactic
BB-event-25204345	text	114	compound	strains	acid
BB-event-25204345	text	114	amod	strains	bacterial
BB-event-25204345	text	114	nmod	resistance	strains
BB-event-25204345	text	114	acl	strains	belonging
BB-event-25204345	text	114	case	Enterococcus	to
BB-event-25204345	text	114	det	Enterococcus	the
BB-event-25204345	text	114	compound	Enterococcus	genera
BB-event-25204345	text	114	nmod	belonging	Enterococcus
BB-event-25204345	text	114	cc	Enterococcus	and
BB-event-25204345	text	114	conj	Enterococcus	Lactobacillus
BB-event-25204345	text	114	acl	Enterococcus	isolated
BB-event-25204345	text	114	case	koumiss	from
BB-event-25204345	text	114	det	koumiss	the
BB-event-25204345	text	114	amod	koumiss	natural
BB-event-25204345	text	114	amod	koumiss	fermented
BB-event-25204345	text	114	nmod	isolated	koumiss
BB-event-25204345	text	114	cc	koumiss	and
BB-event-25204345	text	114	conj	koumiss	yoghurt
BB-event-25204345	text	114	auxpass	investigated	were
BB-event-25204345	text	114	punct	investigated	.
BB-event-25204345	text	305	det	objective	The
BB-event-25204345	text	305	nsubj	was	objective
BB-event-25204345	text	305	case	study	of
BB-event-25204345	text	305	det	study	this
BB-event-25204345	text	305	nmod	objective	study
BB-event-25204345	text	305	mark	determine	to
BB-event-25204345	text	305	xcomp	was	determine
BB-event-25204345	text	305	det	levels	the
BB-event-25204345	text	305	compound	levels	quinolone
BB-event-25204345	text	305	compound	levels	resistance
BB-event-25204345	text	305	dobj	determine	levels
BB-event-25204345	text	305	cc	determine	and
BB-event-25204345	text	305	mark	explore	to
BB-event-25204345	text	305	conj	determine	explore
BB-event-25204345	text	305	det	association	the
BB-event-25204345	text	305	dobj	explore	association
BB-event-25204345	text	305	case	resistance	of
BB-event-25204345	text	305	det	resistance	the
BB-event-25204345	text	305	nmod	association	resistance
BB-event-25204345	text	305	case	patterns	with
BB-event-25204345	text	305	det	patterns	the
BB-event-25204345	text	305	compound	patterns	mutation
BB-event-25204345	text	305	nmod	association	patterns
BB-event-25204345	text	305	case	genes	in
BB-event-25204345	text	305	compound	genes	gyrA
BB-event-25204345	text	305	cc	gyrA	and
BB-event-25204345	text	305	conj	gyrA	parC
BB-event-25204345	text	305	nmod	patterns	genes
BB-event-25204345	text	305	punct	determine	,
BB-event-25204345	text	305	mark	recommended	as
BB-event-25204345	text	305	auxpass	recommended	is
BB-event-25204345	text	305	advmod	recommended	currently
BB-event-25204345	text	305	advcl	determine	recommended
BB-event-25204345	text	305	case	Food	by
BB-event-25204345	text	305	det	Food	the
BB-event-25204345	text	305	nmod	recommended	Food
BB-event-25204345	text	305	cc	Food	and
BB-event-25204345	text	305	compound	Committee	Agriculture
BB-event-25204345	text	305	compound	Committee	Organization
BB-event-25204345	text	305	compound	Committee	/
BB-event-25204345	text	305	compound	Committee	World
BB-event-25204345	text	305	compound	Committee	Health
BB-event-25204345	text	305	compound	Committee	Organization
BB-event-25204345	text	305	amod	Committee	Joint
BB-event-25204345	text	305	compound	Committee	Expert
BB-event-25204345	text	305	conj	Food	Committee
BB-event-25204345	text	305	case	Guidelines	in
BB-event-25204345	text	305	nmod	Food	Guidelines
BB-event-25204345	text	305	case	Evaluation	for
BB-event-25204345	text	305	nmod	recommended	Evaluation
BB-event-25204345	text	305	case	Probiotics	of
